T,E
526.1733021781732,False
59.82991356956624,False
32.0184163212732,True
510.65658274513595,True
1052.2082458170405,True
31.557787691172724,True
30.241338006513672,True
262.9962940625345,True
91.67777556349948,False
32.129982351969396,False
31.29243312811813,False
425.0899725147974,False
466.2734362758692,True
29.397133958327796,True
61.45151591623125,True
876.4907922715742,True
22.65474099293268,True
129.0805576129712,True
58.31199515826624,False
2628.821255642253,True
844.7975337071938,True
468.87560317237626,False
1421.5198621652648,True
1438.3292309165874,True
29.667196649557074,False
1059.7642688058459,True
2193.254276024297,False
421.3573873066508,True
445.2340892997287,False
2387.4858378847694,True
28.35253589695664,False
939.03096964165,False
934.458718704999,False
280.0039012070579,False
59.17160670840916,False
61.564964091562786,False
41.25703022691881,True
150.69071729978185,False
89.27075329817995,True
233.41160819931153,False
810.9879570472289,False
446.7151403563321,False
29.297744184438532,False
28.832742791438985,False
28.3969411418115,True
743.9581019675268,True
30.983183950054155,False
13.654741775645158,True
962.4075444861309,True
158.80820100057795,False
32.27974399709598,True
647.6182596084603,False
827.2551706903652,True
203.17715888487226,True
60.5110625009206,True
59.99864207217283,False
108.17270090176453,True
1382.1528349395066,True
237.57130158026072,True
23.47092929523199,True
739.2190284234796,True
28.882367841283145,False
279.6156457383603,False
1416.9746729946366,False
61.824034910183414,True
61.73061684978702,False
58.54066199464594,False
71.58911959346932,False
521.480527705658,True
29.622714572384677,True
632.3584672889549,False
58.74750422370564,False
1534.3612683484566,False
29.111790399531415,False
151.15213333067004,True
24.220052763579154,True
1707.3702411336624,True
28.114063338880644,False
12.141173777337544,False
175.58188935620993,False
3826.043775179194,False
62.127573315813535,False
19.99632610181088,False
90.91261255735068,False
401.9332655545405,True
201.58101163000543,False
28.59253518606052,False
31.393893259868022,False
1006.0463979511343,True
245.13952113637237,True
32.0265694823126,False
540.8023149062236,False
29.10100940079417,True
309.4409621041176,False
543.6879771006865,False
323.6701967663571,False
1569.1545065275975,True
130.48787809827925,False
949.2584912137286,True
81.5474092510629,False
1216.9902049958423,True
61.53929388000299,False
472.3393186559357,True
113.86370487448713,True
32.21947674513108,True
389.23938714098034,True
59.686245266988315,True
59.242146709718575,False
53.14799888190647,False
610.8606872743187,True
142.90292092088453,True
29.31008849025911,False
121.8100427656938,True
486.1858476966804,True
1485.1938818632275,True
32.371775826308415,True
551.3984471771473,False
1294.2525482520525,False
28.902585043896217,True
117.63526654878713,False
29.20817148134797,False
89.29688128073104,False
31.917968939981723,True
31.473806894684778,False
590.270832579611,True
28.974664612925253,False
1291.4835050400266,True
188.82819867206499,False
48.53741115744862,False
517.1817233618756,False
119.51599055528021,True
92.72225273525042,False
28.347351678856818,True
528.2377723799309,False
388.5514288502057,True
90.84404934114282,True
69.69466197703521,False
2335.9443614802735,True
559.0516632729704,False
90.02875066122046,False
266.9513974580092,False
150.7581453982763,True
58.54313618017064,False
28.504191806499666,True
29.74671343412892,False
30.868935321840365,False
22.670837700102993,False
30.87782493530433,False
91.1652892489157,True
30.73290929578139,True
31.393719594064468,True
126.79517470070985,False
56.581321556112776,False
302.7977396475668,False
62.34435639166232,True
284.3627558683465,True
90.50463633008592,True
119.02786080419253,False
178.4706631044895,True
29.231239718625073,False
482.44235081414683,True
90.58112236957024,True
165.01972507922727,True
202.20938070683712,False
86.08225766547649,False
98.08855469293849,True
31.328137321403663,True
439.4052473453588,False
204.03952321885708,True
1197.5872922998215,True
196.8708636239125,False
29.964212787927345,True
1555.8778045351985,False
29.444996903059913,True
731.4450692184323,True
775.5357287358189,False
234.6648767664302,True
61.286844948112375,True
1562.7970817483733,True
984.7413643805287,True
730.7821670585067,True
50.24264084977294,True
12.565657596860598,True
932.7007045336511,True
54.31726485580913,True
89.46406595619705,False
128.49536594321302,False
680.4642665491107,True
151.91428620339715,True
151.83487746063068,True
1232.9835732198894,True
1826.1040014729754,True
29.741878288150087,False
60.63922334732069,False
61.16680652953637,True
117.92654797329021,False
61.7000505257955,False
32.04682584548718,True
304.862308075541,True
551.8025399985285,True
21.21613404777737,True
28.829478803922033,True
31.598670200403955,True
29.451742986463046,False
148.6046856783571,False
120.80533156559129,True
1399.2349876305057,False
149.63564170992157,True
30.629134040568225,False
27.53524857083309,False
36.32432506944458,False
60.87020615626439,True
936.6994422217876,False
818.5076461243285,False
91.88134504631991,False
928.2919942748741,False
150.5220664482729,True
61.981177111064056,False
152.6278124502412,True
1137.0262435439683,False
148.79400647678773,False
30.142338851890095,False
62.906282658127395,False
43.65055942927658,True
18.12569253552854,False
539.958456963484,False
483.0706516551618,False
121.36084277685258,True
1706.8386475537532,True
118.6768894126938,False
120.88012358940283,False
28.421570065306415,True
393.9617566683364,False
477.71494845782956,False
1729.6560054158147,False
62.64228713521767,False
31.72722147474885,True
206.56294679414333,False
3611.6264145609925,True
41.10063755866899,True
31.510856737276974,True
833.757275771906,False
490.63946673949664,True
29.577100214219477,True
68.26613818627668,True
90.80197775282844,False
1668.6897783549657,True
190.68618763166393,True
253.9041310900354,False
48.52173733529832,False
567.9796741474943,True
28.276550997823993,False
121.3216936908033,False
30.82382549759334,True
1509.193683091445,False
540.1166430700908,True
88.3107467084096,False
28.88243041612655,False
759.379670422158,True
29.053227481716963,False
30.603450756807835,True
31.20510676724242,False
1418.944784003258,True
58.335976361604686,True
682.6588160542939,False
467.9331368970876,True
31.7420169458809,True
233.86552248981945,True
90.32252947751485,True
30.208510432591616,False
143.3405278881367,True
29.752153966345833,True
231.77952351370104,True
62.104339668479824,True
332.5738215789579,True
382.60763460196245,True
374.5768391107737,False
29.81671650099849,False
29.438456244064017,True
970.7057474253987,True
150.61279676077908,True
28.34281936460539,True
59.46234883035095,False
75.73244304372145,False
2909.239270077654,False
90.37978583558576,True
1608.193444927079,False
3150.6522747711315,False
30.848128761976074,False
777.9108980122398,False
59.13467001116209,False
325.0170929129043,True
149.3531182844454,True
1533.2133592402624,False
5.7148309568839455,False
148.9028089484345,True
875.9132626616986,False
28.63868515808432,True
1421.9693724353904,False
31.244582528539844,True
32.714678017061814,False
29.13694752158366,True
4961.666156562594,True
91.35473728031378,False
1992.8104182704217,True
1782.542089140067,False
56.783342033617174,True
31.73276104839355,True
4585.248320157533,True
1070.5327754585296,True
43.944480530124906,False
234.72618795783745,False
512.7192332666637,False
151.14867495989952,True
29.519157831907055,False
118.45158753489045,True
120.55227009002523,True
29.914407740436946,False
92.56897167204747,False
10.742245293119614,True
175.97673590004536,True
88.91395671300455,True
663.2108553408543,True
184.21536515169768,False
31.53392397738745,False
288.81556702061147,True
276.6477764032375,True
769.285659308119,False
32.547445918379246,False
121.32928373641646,True
28.922519138214916,False
30.933110905008597,True
152.98057913681689,False
699.9268193983393,True
121.51128788717277,False
117.53170687390863,True
121.23510754626918,True
19.067429024010703,True
60.301251437865105,False
296.54055467688886,False
756.0522120419109,False
4603.774012916905,False
58.00861589559366,True
29.607893986126843,False
163.93558162758228,False
29.635442015868342,False
1731.541302216291,False
28.045293792306904,False
90.00660044726952,True
119.46912384561762,True
28.453371308576383,True
91.96344384342532,True
1019.9064348552706,False
32.416102168366216,False
2003.3210440077428,True
660.0986334758386,True
1011.0603424378894,False
30.706604648319743,True
291.70834805999436,True
89.42341799321588,False
31.145581853531397,True
156.00142933197912,False
637.390381888569,False
38.52758212440444,False
58.20496093381003,False
1718.3147039867729,False
152.455377275871,False
1640.3483487897183,True
28.984211104004753,False
31.2631512272142,False
1720.9352733137614,False
125.78422371241,True
10.088121722997828,False
764.9652100861726,True
118.88596298214426,True
628.3231858735746,True
535.3932782122226,True
20.825322412153973,True
31.229277775959915,False
29.992675336460415,False
1487.99010645331,True
58.46591470312471,False
500.95222689648784,False
198.0349799463919,True
32.74282310615251,False
151.28371882342273,False
319.01599112012013,False
94.46451991588407,False
61.09844319414776,True
621.511550105473,False
62.50160240806727,False
201.11961985448218,True
28.926322497605184,False
158.43274056334724,True
199.74411106090034,False
453.3274082532376,False
7.141666031126509,True
307.3826943811581,False
92.31855587680333,False
1915.3627310678667,True
1205.2966625085483,False
32.513100760609625,True
1219.2678132814276,False
31.176356984141172,False
795.9501750540619,True
43.866656622714096,True
60.04148895807239,False
58.692033223125705,False
3801.326146487826,False
30.564856726993924,True
62.84230788452434,True
90.71393293794202,False
846.9892489244572,True
61.05776884044414,True
32.86266487759541,False
870.9605349219406,True
562.66485546582,False
1260.858531970357,True
122.03459245241912,False
323.85206116867795,True
121.45399057771061,True
933.1194619336433,True
42.617334830319216,True
354.1902450954195,False
117.79944510187707,True
1364.8314625830083,True
788.3781946694726,True
863.5093197492179,True
817.0268959760941,True
32.76623865475777,True
31.690870529286265,False
148.52961246339638,True
15.967971298635186,True
252.8593628420469,True
389.47979026217,True
117.448599945007,False
1396.556526927273,False
164.24556844311203,True
