T,E
28.111025883937803,True
689.5118111041427,True
118.44216573453544,True
3743.605110776686,True
712.2807288337842,True
610.7577369822361,True
1526.8617066545469,True
32.92711561944019,False
202.76091433347835,False
120.22566836699947,False
152.86373139797627,True
149.81189396604495,True
127.7217343491218,False
29.69597563174735,False
546.7359115641764,False
28.470987572591792,True
152.72822348874337,True
117.7127645830674,False
214.51112231120118,False
28.13255167501299,True
75.83085640918995,False
941.3734196443473,True
32.075692099605604,False
61.790662106829124,False
30.78969948890665,False
55.45245707637915,True
20.133336068178984,False
61.57621019750395,False
1651.672291188552,True
808.4427392659936,True
877.8528392753961,True
621.5100642817765,True
120.33787980025521,True
1722.7208075251344,True
1280.4998857147743,True
52.16782382524811,True
183.92339816807407,False
32.183320239479556,True
60.086382649920445,False
30.458991438947056,False
1343.3826935780987,False
1994.6614741599615,False
124.69535414607364,False
21.89618002391934,True
234.89586052140024,False
31.354327876897106,False
1082.5311178199738,True
1454.4684211175834,True
102.35836776970257,False
92.7947336398685,False
204.05896525275332,False
889.1609833983822,True
91.39821996314436,True
270.57752341814955,True
2341.4439514383016,True
516.6943765909266,True
64.86125621345825,False
391.6269193434791,False
30.31759635554424,True
433.25498534822873,True
851.9490509192816,True
463.1110293188553,False
266.77632043481594,False
61.73096430055962,False
89.10193968511753,False
844.4856767938122,False
2079.1564754607243,False
29.343126183400237,False
1234.5003673212966,False
282.60427726834996,False
1482.0683121821544,True
60.617028225846475,False
29.49260450139667,True
626.0479034851189,False
92.40334660382449,True
117.84119500874151,False
483.6655889895536,True
2507.467947883783,False
1730.7319779166735,True
74.28305924285027,True
848.5079518789724,False
30.46696670565758,True
29.145680257854423,False
552.1679133452129,False
58.7783493483497,True
3098.6225628750294,True
702.5907512475258,True
30.70493050467147,True
4.912349763105418,True
2727.0605483964864,False
120.41331424460428,True
60.00001825918897,True
88.05239281181461,True
46.73120676844777,True
1266.9644911156265,True
763.6095471819899,True
150.35994946297416,True
92.79132304165627,True
88.92129658942522,True
698.9621104644193,True
101.5396832045819,True
410.94578870952415,True
58.23207873074933,True
29.410783338524634,True
31.37677828381884,True
780.6033438899076,True
833.7506721819392,True
17.31873593038297,True
29.0164109273588,True
178.29023791791042,False
119.68968378352326,True
32.11243200405033,False
534.7911348992385,True
403.5806114117713,False
189.62246673015883,False
882.9891414895832,True
30.529615648739473,True
565.3896035913646,False
533.2727624519094,False
148.3248970284927,False
2819.338869359016,False
989.2908004860096,True
30.67538410962112,True
406.63487991394595,True
91.67727151448682,True
30.576523610298878,True
180.13816543298313,False
32.12670582157861,True
32.92351235059667,False
88.84201005113819,True
5.286847004904409,True
60.29466377273004,True
91.13257963052837,True
28.565545627484955,True
61.20963024035674,True
2076.161519238969,False
